EGolden_SWOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
2.68E+02,2.54E-43,4.36E-23,3.56E-32,7.56E-22,28.31080763,0,0.001078722,-1.22E+04,0.00E+00,4.44E-16,0.00E+00,0.019475611,0.346525589,1.436630255,0.000737212,-1.03162298,0.398092961,3.000377643,-3.86067346,-3.229432815,-8.969759603,-9.321967764,-9.63283942
2.69E+02,1.88E-45,2.62E-23,4.26E-33,4.04E-22,28.3037301,0,0.001078722,-1.22E+04,0.00E+00,4.44E-16,0.00E+00,0.019415096,0.346240671,1.426204698,0.000736925,-1.03162298,0.398092875,3.000359499,-3.860680685,-3.229558775,-8.974145213,-9.35225195,-9.662379594
2.70E+02,7.09E-46,1.30E-23,4.07E-33,2.77E-22,28.29600393,0,0.001066364,-1.22E+04,0.00E+00,4.44E-16,0.00E+00,0.019377765,0.345713523,1.426204698,0.000736769,-1.03162298,0.398092875,3.000355277,-3.860693039,-3.229579231,-8.978873028,-9.373844042,-9.67241602
2.71E+02,4.78E-46,8.18E-24,2.66E-33,1.06E-22,28.2906198,0,0.001051378,-1.22E+04,0.00E+00,4.44E-16,0.00E+00,0.019344268,0.345209035,1.413251104,0.000736403,-1.03162298,0.398085844,3.000352866,-3.860707629,-3.229644258,-8.979310413,-9.38266518,-9.697196422
2.72E+02,1.29E-46,4.90E-24,5.71E-34,7.32E-23,28.28252935,0,0.001051378,-1.22E+04,0.00E+00,4.44E-16,0.00E+00,0.019303661,0.344606711,1.4132511,0.000736401,-1.03162298,0.398082067,3.000340149,-3.860708114,-3.2296963,-8.988992423,-9.385372579,-9.701052345
2.73E+02,7.99E-47,1.79E-24,1.49E-34,3.15E-23,28.27568172,0,0.001051378,-1.22E+04,0.00E+00,4.44E-16,0.00E+00,0.019228884,0.344211067,1.412608361,0.00073615,-1.03162298,0.398081577,3.000340149,-3.860730585,-3.229751758,-8.99591191,-9.388157338,-9.704120265
2.74E+02,3.37E-48,6.77E-25,1.07E-34,2.46E-23,28.26952344,0,0.001051378,-1.22E+04,0.00E+00,4.44E-16,0.00E+00,0.019193276,0.344060937,1.410900883,0.00073609,-1.031622982,0.398080963,3.000337165,-3.860730733,-3.229771976,-9.011599088,-9.396997777,-9.704971177
2.75E+02,1.32E-48,1.99E-25,5.30E-35,1.26E-23,28.26458014,0,0.001051378,-1.22E+04,0.00E+00,4.44E-16,0.00E+00,0.019144495,0.343784265,1.410900882,0.000735981,-1.031622982,0.398063018,3.000331804,-3.86073211,-3.229823573,-9.034559765,-9.399879351,-9.705604788
2.76E+02,8.97E-49,1.66E-25,3.44E-35,4.20E-24,28.2602912,0,0.001051378,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.019109944,0.342997573,1.410899884,0.000735787,-1.031622983,0.3980464,3.000329896,-3.86073211,-3.23032181,-9.05649557,-9.412446856,-9.707906645
2.77E+02,1.51E-49,1.25E-25,2.77E-35,2.43E-24,28.24871747,0,0.001046295,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.019077321,0.342757571,1.410899884,0.000735701,-1.031623002,0.398043385,3.000328021,-3.860742691,-3.230330808,-9.063244795,-9.413616156,-9.722304845
2.78E+02,1.39E-49,7.02E-26,4.30E-36,7.62E-25,28.23493812,0,0.001046295,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.019026026,0.34253028,1.410899884,0.000735431,-1.031623003,0.398042936,3.000328021,-3.860762492,-3.231152271,-9.069074902,-9.434102845,-9.728530032
2.79E+02,4.21E-50,4.29E-26,3.61E-36,3.24E-25,28.2239964,0,0.001046295,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.018960785,0.341891385,1.410899882,0.000735342,-1.031623003,0.398038978,3.000325646,-3.860774708,-3.231183279,-9.072821352,-9.440491143,-9.729518523
2.80E+02,1.35E-50,9.34E-27,1.13E-36,1.78E-25,28.21501493,0,0.001028797,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.018894107,0.341420943,1.410899664,0.000735342,-1.031623003,0.398024279,3.000325355,-3.860778555,-3.231203256,-9.087793258,-9.443546433,-9.73572623
2.81E+02,7.70E-51,4.17E-27,1.36E-37,1.22E-25,28.20724937,0,0.001024247,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.018828638,0.340682501,1.410899664,0.000735311,-1.031623236,0.398024279,3.000325355,-3.860782244,-3.231382648,-9.097779199,-9.468638548,-9.738578177
2.82E+02,3.41E-51,2.77E-27,1.20E-37,1.56E-26,28.20024561,0,0.001024247,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.018746931,0.34030578,1.410899664,0.000735302,-1.031623397,0.398021031,3.000325355,-3.860783781,-3.231545273,-9.133298985,-9.469590805,-9.738664217
2.83E+02,4.77E-52,1.41E-27,2.11E-38,1.12E-26,28.19278314,0,0.001024247,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.018650846,0.33986632,1.410899664,0.000735109,-1.031623412,0.398019885,3.000325203,-3.860785275,-3.231600322,-9.143028202,-9.47555384,-9.747613
2.84E+02,4.76E-52,6.16E-28,8.63E-39,5.52E-27,28.18236464,0,0.001008912,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.018647149,0.339587872,1.410899664,0.000734996,-1.031623489,0.398017466,3.000325203,-3.86079969,-3.23168879,-9.148226321,-9.481522477,-9.747659398
2.85E+02,1.54E-52,4.65E-28,1.64E-39,1.80E-27,28.17765613,0,0.001008912,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.018591024,0.339012026,1.410899664,0.000734842,-1.031623489,0.398016233,3.000320036,-3.860878401,-3.231766566,-9.14874344,-9.489000453,-9.754397857
2.86E+02,7.01E-54,3.22E-28,1.44E-39,1.36E-27,28.17340476,0,0.000982517,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.018544871,0.338185222,1.410899629,0.000734695,-1.031623501,0.398014099,3.000319902,-3.860878931,-3.231844448,-9.152744329,-9.49984342,-9.756072672
2.87E+02,6.92E-54,7.91E-29,3.21E-40,9.14E-28,28.16743339,0,0.000982517,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.018521732,0.33688052,1.410899629,0.000734078,-1.031623501,0.398013851,3.000319902,-3.860879784,-3.231900539,-9.155883283,-9.507551741,-9.763032684
2.88E+02,1.16E-55,6.28E-29,1.31E-40,3.24E-28,28.16106405,0,0.000976248,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.018489114,0.336224908,1.410899629,0.000734042,-1.031623501,0.398012062,3.00031918,-3.860890997,-3.231977715,-9.164318308,-9.509875159,-9.763090633
2.89E+02,1.02E-57,3.23E-29,1.31E-40,1.38E-28,28.15182257,0,0.000976248,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.018427683,0.335940911,1.410899629,0.000733868,-1.031623577,0.398005354,3.000319161,-3.860897695,-3.231995646,-9.165521727,-9.517043987,-9.763120961
2.90E+02,9.88E-58,2.07E-29,6.42E-41,5.99E-29,28.14523901,0,0.000976248,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.018380255,0.335639376,1.410899629,0.000733402,-1.031623615,0.398004766,3.000319161,-3.860941495,-3.232123125,-9.177955345,-9.520654584,-9.768574928
2.91E+02,9.69E-58,1.18E-29,6.42E-41,2.14E-29,28.13927996,0,0.000965457,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.018299238,0.335090845,1.410899629,0.000733318,-1.03162371,0.398004766,3.000313827,-3.860941495,-3.232182276,-9.240146794,-9.523512633,-9.774199
2.92E+02,1.26E-59,3.70E-30,2.50E-41,1.30E-29,28.13033877,0,0.000939291,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.01823621,0.3343575,1.410899629,0.000733191,-1.03162371,0.39800209,3.000313827,-3.861061348,-3.232319207,-9.244738921,-9.536038292,-9.774932412
2.93E+02,7.01E-60,2.28E-30,1.85E-41,9.57E-30,28.12436948,0,0.000866267,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.018172914,0.333195386,1.410899627,0.00073319,-1.03162371,0.398001332,3.000313827,-3.861063289,-3.232346211,-9.271450744,-9.557345089,-9.777123487
2.94E+02,3.60E-60,7.51E-31,4.53E-43,5.53E-30,28.11935789,0,0.000855142,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.018137089,0.332946964,1.410898848,0.000733164,-1.03162371,0.39799988,3.000297734,-3.861197441,-3.232515515,-9.302407287,-9.559600718,-9.778654046
2.95E+02,9.34E-61,2.12E-31,1.57E-43,2.59E-30,28.10962676,0,0.000845163,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.018046808,0.332466694,1.410898848,0.000733081,-1.03162371,0.39799988,3.000294173,-3.861301245,-3.232595925,-9.313031388,-9.562567712,-9.780410703
2.96E+02,6.79E-62,9.25E-32,1.57E-43,1.07E-30,28.10132734,0,0.000845163,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.017825893,0.331697227,1.410898795,0.000732917,-1.031623748,0.397998811,3.000294173,-3.861344578,-3.232924123,-9.313924427,-9.573823269,-9.782883628
2.97E+02,5.65E-62,3.90E-32,1.57E-43,4.74E-31,28.09542846,0,0.000819087,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.017756753,0.331183611,1.410898794,0.000732811,-1.031623748,0.397998672,3.000289696,-3.861345172,-3.233210042,-9.325867473,-9.601941731,-9.783625816
2.98E+02,5.52E-63,2.56E-32,1.46E-43,2.76E-31,28.08872812,0,0.000819087,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.017646976,0.331022381,1.410898785,0.00073273,-1.031623759,0.397998338,3.000289696,-3.861350131,-3.233330729,-9.336803652,-9.604209493,-9.79413204
2.99E+02,6.52E-64,1.16E-32,3.94E-45,3.45E-32,28.07996299,0,0.000819087,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.017581638,0.330659517,1.410898782,0.000732646,-1.031623759,0.397995071,3.000287036,-3.86137972,-3.2334264,-9.341309355,-9.607646391,-9.801754636
3.00E+02,8.62E-65,3.62E-33,3.91E-45,2.03E-32,28.07267297,0,0.000819087,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.017482321,0.329197977,1.410898782,0.00073255,-1.031623759,0.397994842,3.000287036,-3.86137972,-3.233598651,-9.347030071,-9.627412383,-9.806695836
3.01E+02,2.24E-65,1.98E-33,3.76E-45,9.64E-33,28.06616193,0,0.000819087,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.017425575,0.329013328,1.410898782,0.000732353,-1.031623817,0.397994842,3.000287031,-3.861382614,-3.233732245,-9.348363621,-9.639770133,-9.815161949
3.02E+02,1.96E-65,8.00E-34,2.52E-45,6.79E-33,28.06054396,0,0.000819087,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.017377514,0.32841954,1.410898696,0.000732353,-1.031623817,0.397993136,3.000287031,-3.861408855,-3.233842763,-9.350263908,-9.641508212,-9.817957666
3.03E+02,1.89E-66,5.05E-34,6.15E-46,1.77E-33,28.05392307,0,0.000815813,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.017344771,0.328048408,1.40687959,0.000732351,-1.031623817,0.397993136,3.000283937,-3.861416394,-3.233997457,-9.365447229,-9.643657908,-9.831946418
3.04E+02,1.67E-66,1.61E-34,5.19E-48,6.35E-34,28.048023,0,0.000815813,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.017318412,0.327819272,1.40424509,0.000732286,-1.031623817,0.397993096,3.000283937,-3.861416558,-3.234069206,-9.380896237,-9.66995848,-9.834027884
3.05E+02,1.76E-67,1.14E-34,6.24E-49,4.34E-34,28.03820427,0,0.000815813,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.017286221,0.327577974,1.402851814,0.000732086,-1.031623888,0.397992597,3.000280482,-3.861417554,-3.234069206,-9.388268392,-9.683724493,-9.847012106
3.06E+02,1.25E-68,6.94E-35,3.64E-49,2.07E-34,28.02821813,0,0.000805473,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.017245243,0.327223353,1.402851814,0.000731922,-1.031623888,0.39799146,3.000280482,-3.861417717,-3.234079374,-9.393207015,-9.718145954,-9.852625576
3.07E+02,1.23E-68,3.57E-35,6.85E-50,1.17E-34,28.01884958,0,0.000805473,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.017215842,0.326809864,1.402851814,0.000731805,-1.031623944,0.397991438,3.000277457,-3.861417733,-3.234113765,-9.398325139,-9.738743145,-9.853370054
3.08E+02,9.13E-69,2.44E-35,3.44E-50,5.35E-35,28.01109191,0,0.000805473,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.017181036,0.325919515,1.402851814,0.000731797,-1.031623962,0.397991221,3.000277136,-3.861417733,-3.234278436,-9.405802251,-9.742529732,-9.854280943
3.09E+02,1.48E-69,1.83E-35,2.84E-51,2.57E-35,27.99919776,0,0.000805473,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.017117664,0.325388737,1.402851807,0.000731759,-1.031624356,0.397991221,3.000277136,-3.861427481,-3.234306655,-9.408184445,-9.74959345,-9.854722825
3.10E+02,2.30E-73,1.94E-36,2.55E-51,1.62E-35,27.9903483,0,0.000805473,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,0.017088749,0.324654436,1.402850504,0.000731716,-1.031624429,0.39798504,3.000277136,-3.861441758,-3.234427668,-9.411121578,-9.751247865,-9.854820138
3.11E+02,4.76E-74,9.26E-37,1.12E-53,9.93E-36,27.98146235,0,0.0007978,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,1.70E-02,0.3238272,1.402850504,0.000731677,-1.031624463,0.39798504,3.000274815,-3.86144536,-3.234465994,-9.428339376,-9.753492403,-9.855515475
3.12E+02,3.39E-74,5.81E-37,3.40E-54,4.51E-36,27.97398509,0,0.000786269,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,1.70E-02,0.322890926,1.402848373,0.000731584,-1.031624798,0.397983605,3.000274814,-3.86144536,-3.234476607,-9.430933791,-9.760789027,-9.873524434
3.13E+02,1.43E-74,2.12E-37,7.26E-55,2.48E-36,27.96759357,0,0.000786269,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,1.69E-02,0.322322532,1.402830212,0.000731546,-1.03162484,0.397983318,3.000274814,-3.861445762,-3.234533242,-9.441032362,-9.761208006,-9.890547607
3.14E+02,6.79E-75,1.33E-37,3.21E-55,1.49E-36,27.96389546,0,0.000785654,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,1.68E-02,0.322112126,1.402830212,0.000731471,-1.03162484,0.397982785,3.000274814,-3.861450009,-3.234683531,-9.450482894,-9.761995829,-9.891062772
3.15E+02,1.12E-75,8.80E-39,2.61E-55,9.61E-37,27.95699171,0,0.000785654,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,1.68E-02,0.321535305,1.402830212,0.000731433,-1.03162484,0.397982785,3.000274373,-3.861453169,-3.234725394,-9.46213854,-9.765651305,-9.894289512
3.16E+02,4.08E-77,5.00E-39,3.40E-56,7.62E-37,27.9522501,0,0.000785654,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,1.67E-02,0.320602051,1.402830115,0.000731388,-1.03162484,0.397982733,3.000265564,-3.861462981,-3.234877164,-9.472982793,-9.765975563,-9.897119172
3.17E+02,9.17E-78,4.29E-39,2.86E-56,4.09E-38,27.95016516,0,0.000785654,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,1.66E-02,0.319852042,1.402830115,0.000731388,-1.031624844,0.397982682,3.000265564,-3.861464867,-3.234915621,-9.478141512,-9.772390191,-9.897911067
3.18E+02,2.93E-79,2.43E-39,2.14E-56,1.09E-38,27.94765043,0,0.000785654,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,1.66E-02,0.319481137,1.402830115,0.000731034,-1.031624851,0.397981624,3.000265562,-3.86148011,-3.234926131,-9.479530266,-9.774537999,-9.908364457
3.19E+02,1.47E-79,5.27E-40,9.01E-57,3.95E-39,27.94402826,0,0.000785654,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,1.65E-02,0.31909508,1.402830115,0.000731004,-1.031624851,0.39797794,3.000265462,-3.86148847,-3.234945999,-9.489944329,-9.791014492,-9.910366486
3.20E+02,5.56E-80,1.81E-40,2.84E-57,2.34E-39,27.93643234,0,0.000785654,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,1.65E-02,0.318511615,1.402830115,0.00073097,-1.031624875,0.39797794,3.000262751,-3.861489608,-3.234968872,-9.490506582,-9.804664485,-9.917442892
3.21E+02,2.38E-80,5.76E-41,2.49E-57,1.40E-39,27.92737265,0,0.000778922,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,1.64E-02,0.317752062,1.402830115,0.000730793,-1.031624938,0.39797794,3.000258041,-3.86149463,-3.235010054,-9.492668133,-9.817784443,-9.922110354
3.22E+02,2.41E-81,3.96E-41,3.34E-58,4.71E-40,27.92080707,0,0.000778922,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,1.63E-02,0.317509997,1.402830115,0.000730733,-1.031624941,0.39797794,3.000258041,-3.861500203,-3.235079328,-9.507047723,-9.818435469,-9.92264827
3.23E+02,1.39E-82,1.95E-41,1.19E-59,1.71E-40,27.9166979,0,0.000769761,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,1.63E-02,0.317144084,1.392988035,0.000730541,-1.031624943,0.39797794,3.000257993,-3.86150187,-3.235095002,-9.522283882,-9.8356695,-9.923562677
3.24E+02,6.83E-83,1.30E-41,3.66E-61,8.91E-41,27.91163297,0,0.000769761,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,1.62E-02,0.317000231,1.392988035,0.000730414,-1.031624943,0.39797794,3.000254638,-3.86150187,-3.235178091,-9.522740618,-9.858849597,-9.92388548
3.25E+02,4.40E-83,3.31E-42,2.04E-61,6.39E-41,27.90629743,0,0.000757576,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,1.61E-02,0.316396336,1.385697798,0.000730377,-1.031624943,0.39797767,3.000254638,-3.861505359,-3.235245202,-9.533712745,-9.863880277,-9.930336946
3.26E+02,1.21E-84,1.68E-42,2.03E-61,3.00E-41,27.90088408,0,0.000757576,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,1.61E-02,0.315994333,1.384095285,0.000730315,-1.031624944,0.397977287,3.000254626,-3.861506786,-3.235251436,-9.537061894,-9.869222034,-9.931513979
3.27E+02,2.55E-85,9.74E-43,1.95E-61,1.58E-41,27.89569944,0,0.000729462,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,1.60E-02,0.315269462,1.383611138,0.000730158,-1.03162496,0.3979771,3.000254626,-3.861513694,-3.235286357,-9.543001162,-9.870047652,-9.934204383
3.28E+02,1.96E-85,7.01E-43,1.19E-61,1.08E-41,27.88743241,0,0.000729462,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,1.60E-02,0.314906006,1.383611138,0.000730125,-1.03162496,0.397977083,3.0002543,-3.861513694,-3.235666465,-9.546003835,-9.870287558,-9.937905305
3.29E+02,4.51E-86,5.34E-43,1.05E-61,1.34E-42,27.87925011,0,0.000721702,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,1.59E-02,0.314358008,1.383417572,0.00073012,-1.031624964,0.397973276,3.0002543,-3.861523039,-3.235840197,-9.55727916,-9.872014991,-9.938855134
3.30E+02,9.96E-87,3.49E-43,1.05E-61,1.05E-42,27.87621015,0,0.000721702,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,1.59E-02,0.313991306,1.382953818,0.000730102,-1.031625263,0.39797141,3.0002543,-3.861524044,-3.235945571,-9.558132504,-9.876541446,-9.941933878
3.31E+02,3.98E-87,2.19E-43,8.82E-62,8.50E-43,27.87247499,0,0.000713926,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,1.58E-02,0.313517257,1.382953818,0.000730097,-1.031625274,0.397971209,3.0002543,-3.861524607,-3.23606269,-9.567896652,-9.884610439,-9.944378145
3.32E+02,7.61E-88,3.64E-44,5.71E-63,5.72E-43,27.86834996,0,0.000713926,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,1.57E-02,0.312828173,1.382953818,0.000729893,-1.031625353,0.397971169,3.0002543,-3.86152469,-3.23612073,-9.582800418,-9.886020265,-9.964116316
3.33E+02,3.67E-88,2.63E-44,4.61E-63,3.55E-43,27.86546874,0,0.000713926,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,1.56E-02,0.312504822,1.382953818,0.000729682,-1.031625353,0.397971169,3.000253242,-3.861545483,-3.236144712,-9.595322904,-9.887830404,-9.966119365
3.34E+02,2.79E-88,1.80E-44,4.03E-63,1.20E-43,27.86290667,0,0.000713926,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,1.56E-02,0.31222235,1.382953815,0.000729646,-1.031625353,0.39797102,3.000253242,-3.861545483,-3.236209495,-9.60163638,-9.892858277,-9.967018918
3.35E+02,1.32E-89,1.61E-45,1.06E-65,2.61E-44,27.85703875,0,0.000711904,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,1.55E-02,0.311619537,1.382950431,0.000729571,-1.031625353,0.397967925,3.000253073,-3.861560912,-3.236224642,-9.60390653,-9.904565701,-9.969451189
3.36E+02,1.46E-91,1.55E-45,2.86E-66,8.94E-45,27.84822608,0,0.000708328,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,1.54E-02,0.310945872,1.382938325,0.000729415,-1.031625353,0.397967396,3.000253073,-3.861580422,-3.236287958,-9.604915798,-9.91018281,-9.976025458
3.37E+02,5.29E-92,4.93E-46,8.66E-67,5.04E-45,27.84509665,0,0.000708328,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,1.53E-02,0.310689584,1.382938325,0.0007291,-1.031625398,0.39796713,3.000252694,-3.861593874,-3.236297896,-9.609010062,-9.928031774,-9.977452393
3.38E+02,2.51E-92,2.06E-46,7.40E-67,1.94E-45,27.84105368,0,0.000708328,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,1.52E-02,0.310363814,1.382938325,0.000728852,-1.031625398,0.397966818,3.000242041,-3.861593874,-3.236304147,-9.610196812,-9.930514136,-9.980712415
3.39E+02,1.60E-93,1.89E-46,4.49E-67,6.50E-46,27.83729967,0,0.000708328,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,1.51E-02,0.309638429,1.382938325,0.000712287,-1.031625474,0.397966818,3.000204506,-3.861615859,-3.236339198,-9.619817537,-9.94660726,-9.985958239
3.40E+02,9.31E-94,1.94E-47,4.44E-67,1.88E-46,27.83317796,0,0.000708328,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,1.51E-02,0.308768356,1.382938325,0.000711934,-1.031625614,0.397966729,3.000203278,-3.86162655,-3.236350457,-9.625533564,-9.948415216,-9.992820525
3.41E+02,9.02E-95,1.51E-47,4.36E-67,1.06E-46,27.82531382,0,0.000708328,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,1.51E-02,0.308423361,1.382938325,0.000707855,-1.031625614,0.397964916,3.000203278,-3.86162655,-3.236393529,-9.633067718,-9.949635087,-9.994557497
3.42E+02,4.30E-95,8.43E-48,3.99E-67,3.15E-47,27.81839287,0,0.000708328,-1.23E+04,0.00E+00,4.44E-16,0.00E+00,1.50E-02,0.307833866,1.382938325,0.000700249,-1.031625614,0.397964638,3.000201042,-3.861748524,-3.236475842,-9.633768226,-9.950437129,-9.99493535
3.43E+02,1.35E-95,6.15E-48,3.98E-67,1.04E-47,27.8108368,0,0.000708328,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.49E-02,0.307591984,1.382850792,0.000700169,-1.031625614,0.397964638,3.000201042,-3.861750344,-3.236497357,-9.634644974,-9.957201034,-9.997235526
3.44E+02,4.73E-96,1.75E-48,3.95E-67,7.13E-48,27.80555247,0,0.000699106,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.49E-02,0.307474076,1.382850792,0.000699177,-1.031625614,0.397964638,3.000200886,-3.861750575,-3.236512853,-9.640400857,-9.96115411,-9.998152265
3.45E+02,5.43E-98,1.29E-49,3.95E-67,4.06E-48,27.80060144,0,0.000699106,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.49E-02,0.306794441,1.382799624,0.000699037,-1.031625614,0.397964638,3.000200008,-3.86175239,-3.236568739,-9.640511349,-9.964626923,-10.08006526
3.46E+02,5.13E-98,1.01E-49,2.36E-68,1.77E-48,27.79829318,0,0.000699106,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.48E-02,0.306174625,1.382799435,0.000697141,-1.031625614,0.397962504,3.000198964,-3.861754354,-3.236589827,-9.643932324,-9.968217748,-10.08471433
3.47E+02,2.96E-99,1.94E-50,1.43E-68,7.95E-49,27.79058077,0,0.000699106,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.47E-02,0.305769948,1.382799435,0.000695663,-1.031625625,0.397960389,3.000198964,-3.861755851,-3.236692672,-9.64527643,-9.971998071,-10.08853149
3.48E+02,2.59E-99,1.24E-50,6.14E-70,2.70E-49,27.77956071,0,0.000687454,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.47E-02,0.305235228,1.382645787,0.000694153,-1.031625625,0.397960389,3.000198438,-3.861767883,-3.236706595,-9.646964233,-9.978873621,-10.09015594
3.49E+02,2.37E-100,9.14E-51,4.91E-71,1.85E-49,27.77584372,0,0.000686434,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.46E-02,0.304838428,1.382645787,0.000693724,-1.031625637,0.397960389,3.000183895,-3.861770838,-3.236715194,-9.649665895,-10.0057419,-10.09042998
3.50E+02,3.42E-101,5.84E-52,1.01E-71,4.15E-50,27.7720132,0,0.000686434,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.45E-02,0.304654902,1.382645787,0.000693625,-1.031625763,0.397960389,3.000183884,-3.86179278,-3.236727222,-9.650489322,-10.00936604,-10.0921119
3.51E+02,4.31E-102,4.25E-52,1.99E-72,8.32E-51,27.76722075,0,0.000686434,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.45E-02,0.304453927,1.382645787,0.000693618,-1.031625763,0.397960389,3.000183884,-3.861834263,-3.236768906,-9.651336819,-10.00973634,-10.09602351
3.52E+02,1.87E-102,2.71E-52,2.96E-73,3.24E-51,27.76338336,0,0.000686434,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.45E-02,0.303858054,1.382645787,0.000693222,-1.031625763,0.397959883,3.00018235,-3.861846083,-3.236802673,-9.655627669,-10.01107502,-10.09754208
3.53E+02,2.56E-103,1.76E-52,1.25E-74,2.79E-51,27.75728863,0,0.000686434,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.44E-02,0.303580542,1.382645787,0.000692677,-1.031625872,0.397959351,3.000182014,-3.861854819,-3.236822856,-9.657221108,-10.01638531,-10.10594062
3.54E+02,1.53E-104,5.16E-53,6.55E-75,1.89E-51,27.75101001,0,0.000686434,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.44E-02,0.303137713,1.382645787,0.000692452,-1.031625874,0.397957829,3.000180598,-3.861857219,-3.236827104,-9.657243085,-10.01891651,-10.10701912
3.55E+02,4.91E-105,3.98E-53,2.51E-75,4.70E-52,27.74502073,0,0.000686434,-1.24E+04,0.00E+00,4.44E-16,0.00E+00,1.43E-02,0.302844755,1.382641155,0.000692347,-1.031625874,0.397957806,3.000180598,-3.861866375,-3.236851847,-9.658165472,-10.0252885,-10.12259557
